time	abs_y-present_position	abs_y-goal_position	abs_x-present_position	abs_x-goal_position	abs_z-present_position	abs_z-goal_position	bust_y-present_position	bust_y-goal_position	bust_x-present_position	bust_x-goal_position	head_z-present_position	head_z-goal_position	head_y-present_position	head_y-goal_position	l_shoulder_y-present_position	l_shoulder_y-goal_position	l_shoulder_x-present_position	l_shoulder_x-goal_position	l_arm_z-present_position	l_arm_z-goal_position	l_elbow_y-present_position	l_elbow_y-goal_position	r_shoulder_y-present_position	r_shoulder_y-goal_position	r_shoulder_x-present_position	r_shoulder_x-goal_position	r_arm_z-present_position	r_arm_z-goal_position	r_elbow_y-present_position	r_elbow_y-goal_position	l_hip_x-present_position	l_hip_x-goal_position	l_hip_z-present_position	l_hip_z-goal_position	l_hip_y-present_position	l_hip_y-goal_position	l_knee_y-present_position	l_knee_y-goal_position	l_ankle_y-present_position	l_ankle_y-goal_position	r_hip_x-present_position	r_hip_x-goal_position	r_hip_z-present_position	r_hip_z-goal_position	r_hip_y-present_position	r_hip_y-goal_position	r_knee_y-present_position	r_knee_y-goal_position	r_ankle_y-present_position	r_ankle_y-goal_position
1404228896.66000	       -0.40000	        0.00000	        1.89000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	        0.04000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.99000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.17000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.09000	       10.00000	        2.42000	        2.00000	        3.38000	        4.00000	       -1.10000	        0.00000	       -2.29000	       -4.00000	       -9.63000	      -10.00000	       -2.15000	       -2.00000	        3.82000	        4.00000	       -1.27000	        0.00000	       -3.16000	       -4.00000
1404228896.69000	       -0.40000	        0.00000	        1.89000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.99000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.17000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.42000	        2.00000	        3.38000	        4.00000	       -1.19000	        0.00000	       -2.20000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.82000	        4.00000	       -1.27000	        0.00000	       -3.08000	       -4.00000
1404228896.71000	       -0.40000	        0.00000	        1.89000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	       -0.04000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.99000	       10.00000	        9.96000	       10.00000	        0.04000	        0.00000	      -19.91000	      -20.00000	       10.08000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.42000	        2.00000	        3.38000	        4.00000	       -1.27000	        0.00000	       -2.02000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.74000	        4.00000	       -1.27000	        0.00000	       -2.99000	       -4.00000
1404228896.73000	       -0.31000	        0.00000	        1.89000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	       -0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.91000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.08000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.82000	      -20.00000	       10.00000	       10.00000	        2.42000	        2.00000	        3.38000	        4.00000	       -1.36000	        0.00000	       -1.93000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.74000	        4.00000	       -1.36000	        0.00000	       -2.81000	       -4.00000
1404228896.75000	       -0.31000	        0.00000	        1.98000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.05000	        0.00000	        9.91000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.08000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.42000	        2.00000	        3.38000	        4.00000	       -1.36000	        0.00000	       -1.76000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.74000	        4.00000	       -1.36000	        0.00000	       -2.73000	       -4.00000
1404228896.77000	       -0.31000	        0.00000	        1.89000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	       -0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.91000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.08000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.33000	        2.00000	        3.38000	        4.00000	       -1.45000	        0.00000	       -1.58000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.74000	        4.00000	       -1.45000	        0.00000	       -2.55000	       -4.00000
1404228896.79000	       -0.31000	        0.00000	        1.98000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	       -0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.91000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.08000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.33000	        2.00000	        3.38000	        4.00000	       -1.45000	        0.00000	       -1.32000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.65000	        4.00000	       -1.45000	        0.00000	       -2.29000	       -4.00000
1404228896.81000	       -0.22000	        0.00000	        1.89000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.91000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.08000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.33000	        2.00000	        3.38000	        4.00000	       -1.45000	        0.00000	       -1.32000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.65000	        4.00000	       -1.45000	        0.00000	       -2.29000	       -4.00000
1404228896.83000	       -0.13000	        0.00000	        1.98000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.91000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.17000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.33000	        2.00000	        3.38000	        4.00000	       -1.71000	        0.00000	       -1.14000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.56000	        4.00000	       -1.54000	        0.00000	       -2.11000	       -4.00000
1404228896.85000	       -0.13000	        0.00000	        1.98000	        2.00000	        0.04000	        0.00000	       -0.13000	        0.00000	       -0.04000	        0.00000	       -0.15000	        0.00000	       -0.05000	        0.00000	        9.91000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.08000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.09000	       10.00000	        2.33000	        2.00000	        3.30000	        4.00000	       -1.80000	        0.00000	       -0.97000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.30000	        4.00000	       -1.54000	        0.00000	       -2.02000	       -4.00000
1404228896.87000	       -0.13000	        0.00000	        1.98000	        2.00000	        0.04000	        0.00000	       -0.22000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.91000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	       10.08000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.33000	        2.00000	        3.30000	        4.00000	       -1.98000	        0.00000	       -0.88000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.12000	        4.00000	       -1.63000	        0.00000	       -1.85000	       -4.00000
1404228896.89000	        0.13000	        0.00000	        2.07000	        2.00000	        0.04000	        0.00000	       -0.13000	        0.00000	       -0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.73000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.91000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.33000	        2.00000	        3.30000	        4.00000	       -2.15000	        0.00000	       -0.79000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.03000	        4.00000	       -1.63000	        0.00000	       -1.76000	       -4.00000
1404228896.91000	        0.40000	        0.00000	        2.07000	        2.00000	        0.04000	        0.00000	       -0.04000	        0.00000	       -0.04000	        0.00000	       -0.15000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.91000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.33000	        2.00000	        3.30000	        4.00000	       -2.15000	        0.00000	       -0.79000	       -4.00000	       -9.63000	      -10.00000	       -2.24000	       -2.00000	        3.03000	        4.00000	       -1.71000	        0.00000	       -1.67000	       -4.00000
1404228896.94000	        0.84000	        0.00000	        2.15000	        2.00000	        0.04000	        0.00000	        0.04000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.73000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.91000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.15000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.26000	       -4.00000	       -9.63000	      -10.00000	       -2.15000	       -2.00000	        3.03000	        4.00000	       -1.80000	        0.00000	       -1.32000	       -4.00000
1404228896.96000	        1.01000	        0.00000	        2.15000	        2.00000	        0.13000	        0.00000	        0.13000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	       10.04000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.82000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.15000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.18000	       -4.00000	       -9.63000	      -10.00000	       -2.15000	       -2.00000	        3.03000	        4.00000	       -1.80000	        0.00000	       -1.23000	       -4.00000
1404228896.98000	        1.10000	        0.00000	        2.07000	        2.00000	        0.04000	        0.00000	        0.22000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.82000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.15000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.09000	       -4.00000	       -9.63000	      -10.00000	       -2.15000	       -2.00000	        3.03000	        4.00000	       -1.89000	        0.00000	       -1.14000	       -4.00000
1404228897.00000	        1.01000	        0.00000	        1.89000	        2.00000	       -0.04000	        0.00000	        0.31000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.73000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.15000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.18000	       -4.00000	       -9.63000	      -10.00000	       -2.15000	       -2.00000	        3.03000	        4.00000	       -1.89000	        0.00000	       -1.14000	       -4.00000
1404228897.02000	        1.01000	        0.00000	        1.98000	        2.00000	       -0.04000	        0.00000	        0.57000	        0.00000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.05000	        0.00000	        9.55000	       10.00000	       10.04000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.64000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.82000	      -20.00000	       10.00000	       10.00000	        2.07000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.18000	       -4.00000	       -9.63000	      -10.00000	       -2.07000	       -2.00000	        3.03000	        4.00000	       -1.89000	        0.00000	       -1.14000	       -4.00000
1404228897.04000	        1.10000	        0.00000	        1.98000	        2.00000	       -0.13000	        0.00000	        0.66000	        0.00000	       -0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	        0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.07000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.09000	       -4.00000	       -9.63000	      -10.00000	       -1.89000	       -2.00000	        3.03000	        4.00000	       -1.89000	        0.00000	       -1.14000	       -4.00000
1404228897.06000	        1.10000	        0.00000	        1.98000	        2.00000	       -0.13000	        0.00000	        0.66000	        0.00000	       -0.04000	        0.00000	       -0.15000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	        0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.07000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.09000	       -4.00000	       -9.63000	      -10.00000	       -1.89000	       -2.00000	        3.03000	        4.00000	       -1.89000	        0.00000	       -1.14000	       -4.00000
1404228897.08000	        1.01000	        0.00000	        1.89000	        2.00000	       -0.31000	        0.00000	        0.66000	        0.00000	       -0.40000	        0.00000	        0.15000	        0.00000	       -0.34000	        0.00000	        9.55000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.64000	       10.00000	       -9.96000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.07000	        2.00000	        3.30000	        4.00000	       -2.15000	        0.00000	       -0.09000	       -4.00000	       -9.63000	      -10.00000	       -1.80000	       -2.00000	        3.12000	        4.00000	       -1.80000	        0.00000	       -1.14000	       -4.00000
1404228897.10000	        1.10000	        0.00000	        1.89000	        2.00000	       -0.40000	        0.00000	        0.48000	        0.00000	       -0.66000	        0.00000	        0.15000	        0.00000	       -0.34000	        0.00000	        9.38000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        2.07000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.09000	       -4.00000	       -9.63000	      -10.00000	       -1.71000	       -2.00000	        3.21000	        4.00000	       -1.89000	        0.00000	       -1.14000	       -4.00000
1404228897.12000	        1.01000	        0.00000	        1.89000	        2.00000	       -0.48000	        0.00000	        0.22000	        0.00000	       -0.75000	        0.00000	        0.15000	        0.00000	       -0.05000	        0.00000	        9.20000	       10.00000	        9.96000	       10.00000	       -0.04000	        0.00000	      -20.18000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	        0.00000	      -19.91000	      -20.00000	       10.00000	       10.00000	        1.98000	        2.00000	        3.30000	        4.00000	       -2.24000	        0.00000	       -0.18000	       -4.00000	       -9.63000	      -10.00000	       -1.63000	       -2.00000	        3.21000	        4.00000	       -1.89000	        0.00000	       -1.14000	       -4.00000
