time	base_x	base_y	base_z	l_foot_x	l_foot_y	l_foot_z	r_foot_x	r_foot_y	r_foot_z	l_hip_x	l_hip_y	l_hip_z	r_hip_x	r_hip_y	r_hip_z	abs_x	abs_y	abs_z	head_x	head_y	head_z
500058000.00000	        0.10042	        0.00019	       -0.15712	        0.45121	       -0.00225	       -0.22840	        0.46047	       -0.00003	       -0.36624	        0.46468	        0.29547	       -0.22553	        0.48698	        0.30473	       -0.40429	        0.44776	        0.45790	       -0.29429	        0.45381	        0.70738	       -0.29205
500083000.00000	        0.10044	        0.00019	       -0.15710	        0.45129	       -0.00231	       -0.22843	        0.46044	       -0.00006	       -0.36622	        0.46469	        0.29539	       -0.22561	        0.48601	        0.30499	       -0.40457	        0.44768	        0.45776	       -0.29435	        0.45318	        0.70727	       -0.29208
500083000.00000	        0.10044	        0.00019	       -0.15710	        0.45129	       -0.00231	       -0.22843	        0.46044	       -0.00006	       -0.36622	        0.46469	        0.29539	       -0.22561	        0.48601	        0.30499	       -0.40457	        0.44768	        0.45776	       -0.29435	        0.45318	        0.70727	       -0.29208
500108000.00000	        0.10047	        0.00014	       -0.15710	        0.45122	       -0.00226	       -0.22843	        0.46048	       -0.00008	       -0.36626	        0.46468	        0.29532	       -0.22566	        0.48674	        0.30472	       -0.40438	        0.44745	        0.45778	       -0.29439	        0.45278	        0.70724	       -0.29207
500108000.00000	        0.10047	        0.00014	       -0.15710	        0.45122	       -0.00226	       -0.22843	        0.46048	       -0.00008	       -0.36626	        0.46468	        0.29532	       -0.22566	        0.48674	        0.30472	       -0.40438	        0.44745	        0.45778	       -0.29439	        0.45278	        0.70724	       -0.29207
500108000.00000	        0.10047	        0.00014	       -0.15710	        0.45122	       -0.00226	       -0.22843	        0.46048	       -0.00008	       -0.36626	        0.46468	        0.29532	       -0.22566	        0.48674	        0.30472	       -0.40438	        0.44745	        0.45778	       -0.29439	        0.45278	        0.70724	       -0.29207
500125000.00000	        0.10045	        0.00017	       -0.15710	        0.45120	       -0.00226	       -0.22843	        0.46054	       -0.00015	       -0.36625	        0.46465	        0.29535	       -0.22568	        0.48685	        0.30467	       -0.40444	        0.44740	        0.45778	       -0.29443	        0.45258	        0.70718	       -0.29206
500125000.00000	        0.10045	        0.00017	       -0.15710	        0.45120	       -0.00226	       -0.22843	        0.46054	       -0.00015	       -0.36625	        0.46465	        0.29535	       -0.22568	        0.48685	        0.30467	       -0.40444	        0.44740	        0.45778	       -0.29443	        0.45258	        0.70718	       -0.29206
500150000.00000	        0.10041	        0.00022	       -0.15711	        0.45121	       -0.00227	       -0.22843	        0.46066	       -0.00012	       -0.36619	        0.46459	        0.29532	       -0.22571	        0.48678	        0.30466	       -0.40444	        0.44716	        0.45787	       -0.29448	        0.45250	        0.70710	       -0.29196
500166000.00000	        0.09998	       -0.00012	       -0.15725	        0.45123	       -0.00229	       -0.22844	        0.46052	       -0.00012	       -0.36624	        0.46447	        0.29536	       -0.22570	        0.48666	        0.30475	       -0.40444	        0.44724	        0.45779	       -0.29440	        0.45248	        0.70708	       -0.29192
500166000.00000	        0.09998	       -0.00012	       -0.15725	        0.45123	       -0.00229	       -0.22844	        0.46052	       -0.00012	       -0.36624	        0.46447	        0.29536	       -0.22570	        0.48666	        0.30475	       -0.40444	        0.44724	        0.45779	       -0.29440	        0.45248	        0.70708	       -0.29192
500183000.00000	        0.10042	        0.00019	       -0.15713	        0.45128	       -0.00233	       -0.22843	        0.46042	       -0.00005	       -0.36624	        0.46450	        0.29530	       -0.22568	        0.48667	        0.30470	       -0.40441	        0.44722	        0.45773	       -0.29440	        0.45255	        0.70704	       -0.29176
500183000.00000	        0.10042	        0.00019	       -0.15713	        0.45128	       -0.00233	       -0.22843	        0.46042	       -0.00005	       -0.36624	        0.46450	        0.29530	       -0.22568	        0.48667	        0.30470	       -0.40441	        0.44722	        0.45773	       -0.29440	        0.45255	        0.70704	       -0.29176
500217000.00000	        0.10040	        0.00021	       -0.15712	        0.45130	       -0.00235	       -0.22842	        0.46050	       -0.00012	       -0.36622	        0.46445	        0.29532	       -0.22559	        0.48669	        0.30467	       -0.40433	        0.44721	        0.45781	       -0.29427	        0.45282	        0.70700	       -0.29164
500217000.00000	        0.10040	        0.00021	       -0.15712	        0.45130	       -0.00235	       -0.22842	        0.46050	       -0.00012	       -0.36622	        0.46445	        0.29532	       -0.22559	        0.48669	        0.30467	       -0.40433	        0.44721	        0.45781	       -0.29427	        0.45282	        0.70700	       -0.29164
500217000.00000	        0.10040	        0.00021	       -0.15712	        0.45130	       -0.00235	       -0.22842	        0.46050	       -0.00012	       -0.36622	        0.46445	        0.29532	       -0.22559	        0.48669	        0.30467	       -0.40433	        0.44721	        0.45781	       -0.29427	        0.45282	        0.70700	       -0.29164
500233000.00000	        0.09994	        0.00004	       -0.15728	        0.45116	       -0.00221	       -0.22842	        0.46044	       -0.00005	       -0.36622	        0.46456	        0.29530	       -0.22550	        0.48670	        0.30477	       -0.40424	        0.44730	        0.45786	       -0.29423	        0.45299	        0.70701	       -0.29158
500233000.00000	        0.09994	        0.00004	       -0.15728	        0.45116	       -0.00221	       -0.22842	        0.46044	       -0.00005	       -0.36622	        0.46456	        0.29530	       -0.22550	        0.48670	        0.30477	       -0.40424	        0.44730	        0.45786	       -0.29423	        0.45299	        0.70701	       -0.29158
500258000.00000	        0.10046	        0.00015	       -0.15710	        0.45122	       -0.00229	       -0.22840	        0.46050	       -0.00013	       -0.36618	        0.46457	        0.29536	       -0.22541	        0.48673	        0.30487	       -0.40415	        0.44742	        0.45791	       -0.29404	        0.45330	        0.70710	       -0.29147
500258000.00000	        0.10046	        0.00015	       -0.15710	        0.45122	       -0.00229	       -0.22840	        0.46050	       -0.00013	       -0.36618	        0.46457	        0.29536	       -0.22541	        0.48673	        0.30487	       -0.40415	        0.44742	        0.45791	       -0.29404	        0.45330	        0.70710	       -0.29147
500283000.00000	        0.10047	        0.00015	       -0.15709	        0.45121	       -0.00226	       -0.22840	        0.46049	       -0.00007	       -0.36622	        0.46462	        0.29540	       -0.22533	        0.48694	        0.30505	       -0.40398	        0.44751	        0.45795	       -0.29395	        0.45385	        0.70697	       -0.29145
500283000.00000	        0.10047	        0.00015	       -0.15709	        0.45121	       -0.00226	       -0.22840	        0.46049	       -0.00007	       -0.36622	        0.46462	        0.29540	       -0.22533	        0.48694	        0.30505	       -0.40398	        0.44751	        0.45795	       -0.29395	        0.45385	        0.70697	       -0.29145
500283000.00000	        0.10047	        0.00015	       -0.15709	        0.45121	       -0.00226	       -0.22840	        0.46049	       -0.00007	       -0.36622	        0.46462	        0.29540	       -0.22533	        0.48694	        0.30505	       -0.40398	        0.44751	        0.45795	       -0.29395	        0.45385	        0.70697	       -0.29145
500308000.00000	        0.10042	        0.00017	       -0.15712	        0.45124	       -0.00228	       -0.22839	        0.46056	       -0.00013	       -0.36619	        0.46468	        0.29542	       -0.22530	        0.48657	        0.30485	       -0.40404	        0.44770	        0.45791	       -0.29385	        0.45429	        0.70702	       -0.29143
500333000.00000	        0.10043	        0.00018	       -0.15712	        0.45124	       -0.00226	       -0.22838	        0.46048	       -0.00007	       -0.36621	        0.46482	        0.29535	       -0.22529	        0.48700	        0.30475	       -0.40401	        0.44790	        0.45808	       -0.29383	        0.45459	        0.70729	       -0.29142
500333000.00000	        0.10043	        0.00018	       -0.15712	        0.45124	       -0.00226	       -0.22838	        0.46048	       -0.00007	       -0.36621	        0.46482	        0.29535	       -0.22529	        0.48700	        0.30475	       -0.40401	        0.44790	        0.45808	       -0.29383	        0.45459	        0.70729	       -0.29142
500333000.00000	        0.10043	        0.00018	       -0.15712	        0.45124	       -0.00226	       -0.22838	        0.46048	       -0.00007	       -0.36621	        0.46482	        0.29535	       -0.22529	        0.48700	        0.30475	       -0.40401	        0.44790	        0.45808	       -0.29383	        0.45459	        0.70729	       -0.29142
500341000.00000	        0.10047	        0.00012	       -0.15710	        0.45134	       -0.00236	       -0.22837	        0.46048	       -0.00006	       -0.36620	        0.46483	        0.29539	       -0.22529	        0.48707	        0.30481	       -0.40402	        0.44787	        0.45830	       -0.29380	        0.45473	        0.70732	       -0.29139
500341000.00000	        0.10047	        0.00012	       -0.15710	        0.45134	       -0.00236	       -0.22837	        0.46048	       -0.00006	       -0.36620	        0.46483	        0.29539	       -0.22529	        0.48707	        0.30481	       -0.40402	        0.44787	        0.45830	       -0.29380	        0.45473	        0.70732	       -0.29139
500375000.00000	        0.10043	        0.00017	       -0.15712	        0.45137	       -0.00238	       -0.22840	        0.46048	       -0.00005	       -0.36620	        0.46492	        0.29541	       -0.22536	        0.48708	        0.30478	       -0.40415	        0.44813	        0.45810	       -0.29399	        0.45531	        0.70737	       -0.29140
500375000.00000	        0.10043	        0.00017	       -0.15712	        0.45137	       -0.00238	       -0.22840	        0.46048	       -0.00005	       -0.36620	        0.46492	        0.29541	       -0.22536	        0.48708	        0.30478	       -0.40415	        0.44813	        0.45810	       -0.29399	        0.45531	        0.70737	       -0.29140
500391000.00000	        0.10045	        0.00017	       -0.15711	        0.45135	       -0.00235	       -0.22842	        0.46049	       -0.00006	       -0.36622	        0.46501	        0.29541	       -0.22542	        0.48715	        0.30482	       -0.40417	        0.44826	        0.45801	       -0.29412	        0.45550	        0.70738	       -0.29153
500391000.00000	        0.10045	        0.00017	       -0.15711	        0.45135	       -0.00235	       -0.22842	        0.46049	       -0.00006	       -0.36622	        0.46501	        0.29541	       -0.22542	        0.48715	        0.30482	       -0.40417	        0.44826	        0.45801	       -0.29412	        0.45550	        0.70738	       -0.29153
500416000.00000	        0.10044	        0.00018	       -0.15711	        0.45128	       -0.00229	       -0.22841	        0.46047	       -0.00002	       -0.36622	        0.46506	        0.29546	       -0.22552	        0.48734	        0.30472	       -0.40428	        0.44845	        0.45805	       -0.29422	        0.45559	        0.70749	       -0.29173
500416000.00000	        0.10044	        0.00018	       -0.15711	        0.45128	       -0.00229	       -0.22841	        0.46047	       -0.00002	       -0.36622	        0.46506	        0.29546	       -0.22552	        0.48734	        0.30472	       -0.40428	        0.44845	        0.45805	       -0.29422	        0.45559	        0.70749	       -0.29173
500441000.00000	        0.10044	        0.00017	       -0.15711	        0.45133	       -0.00231	       -0.22843	        0.46055	       -0.00011	       -0.36626	        0.46510	        0.29551	       -0.22559	        0.48742	        0.30469	       -0.40437	        0.44866	        0.45798	       -0.29428	        0.45577	        0.70753	       -0.29210
500441000.00000	        0.10044	        0.00017	       -0.15711	        0.45133	       -0.00231	       -0.22843	        0.46055	       -0.00011	       -0.36626	        0.46510	        0.29551	       -0.22559	        0.48742	        0.30469	       -0.40437	        0.44866	        0.45798	       -0.29428	        0.45577	        0.70753	       -0.29210
500466000.00000	        0.09998	       -0.00013	       -0.15742	        0.45126	       -0.00225	       -0.22842	        0.46056	       -0.00013	       -0.36628	        0.46518	        0.29550	       -0.22568	        0.48743	        0.30484	       -0.40439	        0.44868	        0.45808	       -0.29439	        0.45584	        0.70746	       -0.29241
500466000.00000	        0.09998	       -0.00013	       -0.15742	        0.45126	       -0.00225	       -0.22842	        0.46056	       -0.00013	       -0.36628	        0.46518	        0.29550	       -0.22568	        0.48743	        0.30484	       -0.40439	        0.44868	        0.45808	       -0.29439	        0.45584	        0.70746	       -0.29241
500483000.00000	        0.10048	        0.00013	       -0.15708	        0.45136	       -0.00234	       -0.22842	        0.46054	       -0.00004	       -0.36625	        0.46521	        0.29549	       -0.22572	        0.48749	        0.30472	       -0.40445	        0.44872	        0.45802	       -0.29444	        0.45599	        0.70751	       -0.29254
500483000.00000	        0.10048	        0.00013	       -0.15708	        0.45136	       -0.00234	       -0.22842	        0.46054	       -0.00004	       -0.36625	        0.46521	        0.29549	       -0.22572	        0.48749	        0.30472	       -0.40445	        0.44872	        0.45802	       -0.29444	        0.45599	        0.70751	       -0.29254
500508000.00000	        0.10043	        0.00019	       -0.15711	        0.45124	       -0.00223	       -0.22844	        0.46059	       -0.00011	       -0.36628	        0.46520	        0.29551	       -0.22578	        0.48738	        0.30483	       -0.40449	        0.44881	        0.45808	       -0.29449	        0.45612	        0.70750	       -0.29262
500533000.00000	        0.10048	        0.00013	       -0.15709	        0.45124	       -0.00225	       -0.22844	        0.46060	       -0.00012	       -0.36629	        0.46524	        0.29549	       -0.22580	        0.48754	        0.30477	       -0.40452	        0.44881	        0.45808	       -0.29456	        0.45611	        0.70747	       -0.29281
500533000.00000	        0.10048	        0.00013	       -0.15709	        0.45124	       -0.00225	       -0.22844	        0.46060	       -0.00012	       -0.36629	        0.46524	        0.29549	       -0.22580	        0.48754	        0.30477	       -0.40452	        0.44881	        0.45808	       -0.29456	        0.45611	        0.70747	       -0.29281
500533000.00000	        0.10048	        0.00013	       -0.15709	        0.45124	       -0.00225	       -0.22844	        0.46060	       -0.00012	       -0.36629	        0.46524	        0.29549	       -0.22580	        0.48754	        0.30477	       -0.40452	        0.44881	        0.45808	       -0.29456	        0.45611	        0.70747	       -0.29281
500541000.00000	        0.10044	        0.00019	       -0.15710	        0.45129	       -0.00228	       -0.22844	        0.46059	       -0.00009	       -0.36628	        0.46525	        0.29549	       -0.22581	        0.48762	        0.30483	       -0.40454	        0.44869	        0.45822	       -0.29466	        0.45609	        0.70745	       -0.29289
500541000.00000	        0.10044	        0.00019	       -0.15710	        0.45129	       -0.00228	       -0.22844	        0.46059	       -0.00009	       -0.36628	        0.46525	        0.29549	       -0.22581	        0.48762	        0.30483	       -0.40454	        0.44869	        0.45822	       -0.29466	        0.45609	        0.70745	       -0.29289
500575000.00000	        0.10046	        0.00016	       -0.15709	        0.45133	       -0.00231	       -0.22842	        0.46061	       -0.00015	       -0.36627	        0.46516	        0.29552	       -0.22582	        0.48750	        0.30476	       -0.40450	        0.44859	        0.45815	       -0.29464	        0.45599	        0.70749	       -0.29279
500575000.00000	        0.10046	        0.00016	       -0.15709	        0.45133	       -0.00231	       -0.22842	        0.46061	       -0.00015	       -0.36627	        0.46516	        0.29552	       -0.22582	        0.48750	        0.30476	       -0.40450	        0.44859	        0.45815	       -0.29464	        0.45599	        0.70749	       -0.29279
500600000.00000	        0.10042	        0.00019	       -0.15713	        0.45131	       -0.00232	       -0.22843	        0.46057	       -0.00009	       -0.36627	        0.46515	        0.29551	       -0.22578	        0.48758	        0.30492	       -0.40453	        0.44872	        0.45800	       -0.29456	        0.45595	        0.70742	       -0.29266
500600000.00000	        0.10042	        0.00019	       -0.15713	        0.45131	       -0.00232	       -0.22843	        0.46057	       -0.00009	       -0.36627	        0.46515	        0.29551	       -0.22578	        0.48758	        0.30492	       -0.40453	        0.44872	        0.45800	       -0.29456	        0.45595	        0.70742	       -0.29266
500625000.00000	        0.10042	        0.00019	       -0.15713	        0.45134	       -0.00234	       -0.22844	        0.46054	       -0.00012	       -0.36628	        0.46509	        0.29551	       -0.22573	        0.48746	        0.30483	       -0.40447	        0.44870	        0.45800	       -0.29447	        0.45565	        0.70752	       -0.29255
500625000.00000	        0.10042	        0.00019	       -0.15713	        0.45134	       -0.00234	       -0.22844	        0.46054	       -0.00012	       -0.36628	        0.46509	        0.29551	       -0.22573	        0.48746	        0.30483	       -0.40447	        0.44870	        0.45800	       -0.29447	        0.45565	        0.70752	       -0.29255
500641000.00000	        0.10047	        0.00018	       -0.15707	        0.45136	       -0.00237	       -0.22842	        0.46060	       -0.00014	       -0.36625	        0.46509	        0.29549	       -0.22567	        0.48732	        0.30481	       -0.40440	        0.44869	        0.45801	       -0.29438	        0.45553	        0.70753	       -0.29235
500641000.00000	        0.10047	        0.00018	       -0.15707	        0.45136	       -0.00237	       -0.22842	        0.46060	       -0.00014	       -0.36625	        0.46509	        0.29549	       -0.22567	        0.48732	        0.30481	       -0.40440	        0.44869	        0.45801	       -0.29438	        0.45553	        0.70753	       -0.29235
500666000.00000	        0.10044	        0.00016	       -0.15711	        0.45125	       -0.00227	       -0.22843	        0.46047	       -0.00010	       -0.36624	        0.46502	        0.29552	       -0.22561	        0.48724	        0.30473	       -0.40435	        0.44839	        0.45787	       -0.29434	        0.45541	        0.70748	       -0.29216
500666000.00000	        0.10044	        0.00016	       -0.15711	        0.45125	       -0.00227	       -0.22843	        0.46047	       -0.00010	       -0.36624	        0.46502	        0.29552	       -0.22561	        0.48724	        0.30473	       -0.40435	        0.44839	        0.45787	       -0.29434	        0.45541	        0.70748	       -0.29216
500691000.00000	        0.10044	        0.00017	       -0.15711	        0.45126	       -0.00228	       -0.22843	        0.46048	       -0.00009	       -0.36624	        0.46502	        0.29549	       -0.22551	        0.48719	        0.30485	       -0.40429	        0.44831	        0.45810	       -0.29425	        0.45518	        0.70759	       -0.29183
500691000.00000	        0.10044	        0.00017	       -0.15711	        0.45126	       -0.00228	       -0.22843	        0.46048	       -0.00009	       -0.36624	        0.46502	        0.29549	       -0.22551	        0.48719	        0.30485	       -0.40429	        0.44831	        0.45810	       -0.29425	        0.45518	        0.70759	       -0.29183
500716000.00000	        0.10041	        0.00019	       -0.15712	        0.45127	       -0.00228	       -0.22841	        0.46068	       -0.00004	       -0.36621	        0.46489	        0.29550	       -0.22546	        0.48706	        0.30489	       -0.40423	        0.44821	        0.45827	       -0.29404	        0.45509	        0.70747	       -0.29159
500716000.00000	        0.10041	        0.00019	       -0.15712	        0.45127	       -0.00228	       -0.22841	        0.46068	       -0.00004	       -0.36621	        0.46489	        0.29550	       -0.22546	        0.48706	        0.30489	       -0.40423	        0.44821	        0.45827	       -0.29404	        0.45509	        0.70747	       -0.29159
500716000.00000	        0.10041	        0.00019	       -0.15712	        0.45127	       -0.00228	       -0.22841	        0.46068	       -0.00004	       -0.36621	        0.46489	        0.29550	       -0.22546	        0.48706	        0.30489	       -0.40423	        0.44821	        0.45827	       -0.29404	        0.45509	        0.70747	       -0.29159
500733000.00000	        0.10045	        0.00019	       -0.15709	        0.45123	       -0.00224	       -0.22840	        0.46045	       -0.00003	       -0.36621	        0.46487	        0.29547	       -0.22541	        0.48690	        0.30481	       -0.40418	        0.44810	        0.45804	       -0.29405	        0.45506	        0.70740	       -0.29149
500733000.00000	        0.10045	        0.00019	       -0.15709	        0.45123	       -0.00224	       -0.22840	        0.46045	       -0.00003	       -0.36621	        0.46487	        0.29547	       -0.22541	        0.48690	        0.30481	       -0.40418	        0.44810	        0.45804	       -0.29405	        0.45506	        0.70740	       -0.29149
500758000.00000	        0.10045	        0.00016	       -0.15711	        0.45131	       -0.00234	       -0.22839	        0.46047	       -0.00010	       -0.36620	        0.46489	        0.29542	       -0.22536	        0.48695	        0.30492	       -0.40413	        0.44790	        0.45811	       -0.29400	        0.45497	        0.70735	       -0.29149
500758000.00000	        0.10045	        0.00016	       -0.15711	        0.45131	       -0.00234	       -0.22839	        0.46047	       -0.00010	       -0.36620	        0.46489	        0.29542	       -0.22536	        0.48695	        0.30492	       -0.40413	        0.44790	        0.45811	       -0.29400	        0.45497	        0.70735	       -0.29149
500758000.00000	        0.10045	        0.00016	       -0.15711	        0.45131	       -0.00234	       -0.22839	        0.46047	       -0.00010	       -0.36620	        0.46489	        0.29542	       -0.22536	        0.48695	        0.30492	       -0.40413	        0.44790	        0.45811	       -0.29400	        0.45497	        0.70735	       -0.29149
500783000.00000	        0.10043	        0.00020	       -0.15710	        0.45122	       -0.00226	       -0.22839	        0.46045	       -0.00009	       -0.36622	        0.46480	        0.29542	       -0.22534	        0.48694	        0.30486	       -0.40408	        0.44786	        0.45820	       -0.29396	        0.45483	        0.70738	       -0.29144
500791000.00000	        0.10042	        0.00022	       -0.15710	        0.45123	       -0.00227	       -0.22838	        0.46046	       -0.00012	       -0.36620	        0.46474	        0.29545	       -0.22535	        0.48688	        0.30483	       -0.40406	        0.44792	        0.45806	       -0.29390	        0.45487	        0.70721	       -0.29142
500791000.00000	        0.10042	        0.00022	       -0.15710	        0.45123	       -0.00227	       -0.22838	        0.46046	       -0.00012	       -0.36620	        0.46474	        0.29545	       -0.22535	        0.48688	        0.30483	       -0.40406	        0.44792	        0.45806	       -0.29390	        0.45487	        0.70721	       -0.29142
500791000.00000	        0.10042	        0.00022	       -0.15710	        0.45123	       -0.00227	       -0.22838	        0.46046	       -0.00012	       -0.36620	        0.46474	        0.29545	       -0.22535	        0.48688	        0.30483	       -0.40406	        0.44792	        0.45806	       -0.29390	        0.45487	        0.70721	       -0.29142
500825000.00000	        0.10043	        0.00020	       -0.15710	        0.45120	       -0.00222	       -0.22840	        0.46049	       -0.00012	       -0.36621	        0.46476	        0.29543	       -0.22536	        0.48693	        0.30483	       -0.40410	        0.44785	        0.45805	       -0.29392	        0.45455	        0.70724	       -0.29147
500825000.00000	        0.10043	        0.00020	       -0.15710	        0.45120	       -0.00222	       -0.22840	        0.46049	       -0.00012	       -0.36621	        0.46476	        0.29543	       -0.22536	        0.48693	        0.30483	       -0.40410	        0.44785	        0.45805	       -0.29392	        0.45455	        0.70724	       -0.29147
500850000.00000	        0.10045	        0.00015	       -0.15710	        0.45124	       -0.00228	       -0.22840	        0.46041	       -0.00005	       -0.36622	        0.46476	        0.29542	       -0.22541	        0.48687	        0.30486	       -0.40411	        0.44791	        0.45797	       -0.29400	        0.45441	        0.70733	       -0.29153
500850000.00000	        0.10045	        0.00015	       -0.15710	        0.45124	       -0.00228	       -0.22840	        0.46041	       -0.00005	       -0.36622	        0.46476	        0.29542	       -0.22541	        0.48687	        0.30486	       -0.40411	        0.44791	        0.45797	       -0.29400	        0.45441	        0.70733	       -0.29153
500866000.00000	        0.10045	        0.00017	       -0.15710	        0.45126	       -0.00233	       -0.22841	        0.46001	        0.00021	       -0.36617	        0.46476	        0.29543	       -0.22543	        0.48686	        0.30490	       -0.40418	        0.44772	        0.45807	       -0.29408	        0.45439	        0.70731	       -0.29161
500866000.00000	        0.10045	        0.00017	       -0.15710	        0.45126	       -0.00233	       -0.22841	        0.46001	        0.00021	       -0.36617	        0.46476	        0.29543	       -0.22543	        0.48686	        0.30490	       -0.40418	        0.44772	        0.45807	       -0.29408	        0.45439	        0.70731	       -0.29161
500891000.00000	        0.10041	        0.00018	       -0.15714	        0.45125	       -0.00228	       -0.22841	        0.46046	       -0.00008	       -0.36623	        0.46483	        0.29541	       -0.22549	        0.48689	        0.30478	       -0.40424	        0.44792	        0.45829	       -0.29410	        0.45435	        0.70732	       -0.29174
500891000.00000	        0.10041	        0.00018	       -0.15714	        0.45125	       -0.00228	       -0.22841	        0.46046	       -0.00008	       -0.36623	        0.46483	        0.29541	       -0.22549	        0.48689	        0.30478	       -0.40424	        0.44792	        0.45829	       -0.29410	        0.45435	        0.70732	       -0.29174
500916000.00000	        0.10042	        0.00017	       -0.15713	        0.45125	       -0.00230	       -0.22842	        0.46043	       -0.00004	       -0.36622	        0.46484	        0.29544	       -0.22555	        0.48686	        0.30490	       -0.40429	        0.44791	        0.45801	       -0.29420	        0.45434	        0.70742	       -0.29188
500916000.00000	        0.10042	        0.00017	       -0.15713	        0.45125	       -0.00230	       -0.22842	        0.46043	       -0.00004	       -0.36622	        0.46484	        0.29544	       -0.22555	        0.48686	        0.30490	       -0.40429	        0.44791	        0.45801	       -0.29420	        0.45434	        0.70742	       -0.29188
500933000.00000	        0.10042	        0.00019	       -0.15713	        0.45132	       -0.00235	       -0.22843	        0.46048	       -0.00011	       -0.36621	        0.46487	        0.29545	       -0.22561	        0.48697	        0.30471	       -0.40432	        0.44797	        0.45799	       -0.29430	        0.45445	        0.70739	       -0.29193
500933000.00000	        0.10042	        0.00019	       -0.15713	        0.45132	       -0.00235	       -0.22843	        0.46048	       -0.00011	       -0.36621	        0.46487	        0.29545	       -0.22561	        0.48697	        0.30471	       -0.40432	        0.44797	        0.45799	       -0.29430	        0.45445	        0.70739	       -0.29193
500958000.00000	        0.09998	        0.00000	       -0.15727	        0.45125	       -0.00228	       -0.22843	        0.46062	       -0.00013	       -0.36628	        0.46488	        0.29547	       -0.22565	        0.48701	        0.30470	       -0.40437	        0.44801	        0.45800	       -0.29435	        0.45459	        0.70746	       -0.29201
500958000.00000	        0.09998	        0.00000	       -0.15727	        0.45125	       -0.00228	       -0.22843	        0.46062	       -0.00013	       -0.36628	        0.46488	        0.29547	       -0.22565	        0.48701	        0.30470	       -0.40437	        0.44801	        0.45800	       -0.29435	        0.45459	        0.70746	       -0.29201
500983000.00000	        0.10046	        0.00015	       -0.15709	        0.45118	       -0.00230	       -0.22839	        0.46051	       -0.00012	       -0.36625	        0.46495	        0.29546	       -0.22567	        0.48718	        0.30474	       -0.40438	        0.44813	        0.45801	       -0.29435	        0.45486	        0.70741	       -0.29215
