time	base_x	base_y	base_z	l_foot_x	l_foot_y	l_foot_z	r_foot_x	r_foot_y	r_foot_z	l_hip_x	l_hip_y	l_hip_z	r_hip_x	r_hip_y	r_hip_z	abs_x	abs_y	abs_z	head_x	head_y	head_z
  1065000.00000	        0.09602	       -0.00080	       -0.13606	        0.41641	       -0.02462	       -0.32323	        0.42188	       -0.02359	       -0.47871	        0.44429	        0.29968	       -0.33259	        0.45775	        0.30951	       -0.52069	        0.42630	        0.46281	       -0.40749	        0.44389	        0.71227	       -0.40819
  1081000.00000	        0.09651	       -0.00073	       -0.13588	        0.41641	       -0.02467	       -0.32319	        0.42192	       -0.02367	       -0.47881	        0.44429	        0.29973	       -0.33248	        0.45790	        0.30965	       -0.52053	        0.42642	        0.46293	       -0.40742	        0.44421	        0.71227	       -0.40834
  1081000.00000	        0.09651	       -0.00073	       -0.13588	        0.41641	       -0.02467	       -0.32319	        0.42192	       -0.02367	       -0.47881	        0.44429	        0.29973	       -0.33248	        0.45790	        0.30965	       -0.52053	        0.42642	        0.46293	       -0.40742	        0.44421	        0.71227	       -0.40834
  1106000.00000	        0.09653	       -0.00074	       -0.13585	        0.41643	       -0.02470	       -0.32320	        0.42186	       -0.02358	       -0.47889	        0.44431	        0.29980	       -0.33222	        0.45817	        0.30966	       -0.52028	        0.42671	        0.46297	       -0.40717	        0.44462	        0.71231	       -0.40828
  1106000.00000	        0.09653	       -0.00074	       -0.13585	        0.41643	       -0.02470	       -0.32320	        0.42186	       -0.02358	       -0.47889	        0.44431	        0.29980	       -0.33222	        0.45817	        0.30966	       -0.52028	        0.42671	        0.46297	       -0.40717	        0.44462	        0.71231	       -0.40828
  1131000.00000	        0.09660	       -0.00084	       -0.13584	        0.41644	       -0.02467	       -0.32323	        0.42197	       -0.02371	       -0.47898	        0.44446	        0.29974	       -0.33204	        0.45837	        0.30928	       -0.52001	        0.42691	        0.46298	       -0.40687	        0.44508	        0.71228	       -0.40807
  1131000.00000	        0.09660	       -0.00084	       -0.13584	        0.41644	       -0.02467	       -0.32323	        0.42197	       -0.02371	       -0.47898	        0.44446	        0.29974	       -0.33204	        0.45837	        0.30928	       -0.52001	        0.42691	        0.46298	       -0.40687	        0.44508	        0.71228	       -0.40807
  1131000.00000	        0.09660	       -0.00084	       -0.13584	        0.41644	       -0.02467	       -0.32323	        0.42197	       -0.02371	       -0.47898	        0.44446	        0.29974	       -0.33204	        0.45837	        0.30928	       -0.52001	        0.42691	        0.46298	       -0.40687	        0.44508	        0.71228	       -0.40807
  1148000.00000	        0.09600	       -0.00078	       -0.13604	        0.41639	       -0.02462	       -0.32324	        0.42181	       -0.02365	       -0.47899	        0.44443	        0.29975	       -0.33193	        0.45844	        0.30959	       -0.52007	        0.42679	        0.46295	       -0.40676	        0.44526	        0.71233	       -0.40774
  1148000.00000	        0.09600	       -0.00078	       -0.13604	        0.41639	       -0.02462	       -0.32324	        0.42181	       -0.02365	       -0.47899	        0.44443	        0.29975	       -0.33193	        0.45844	        0.30959	       -0.52007	        0.42679	        0.46295	       -0.40676	        0.44526	        0.71233	       -0.40774
  1173000.00000	        0.09654	       -0.00079	       -0.13587	        0.41641	       -0.02466	       -0.32320	        0.42175	       -0.02363	       -0.47901	        0.44448	        0.29973	       -0.33181	        0.45836	        0.30951	       -0.51990	        0.42690	        0.46305	       -0.40654	        0.44557	        0.71225	       -0.40724
  1173000.00000	        0.09654	       -0.00079	       -0.13587	        0.41641	       -0.02466	       -0.32320	        0.42175	       -0.02363	       -0.47901	        0.44448	        0.29973	       -0.33181	        0.45836	        0.30951	       -0.51990	        0.42690	        0.46305	       -0.40654	        0.44557	        0.71225	       -0.40724
  1198000.00000	        0.09653	       -0.00077	       -0.13589	        0.41641	       -0.02461	       -0.32324	        0.42191	       -0.02368	       -0.47907	        0.44466	        0.29958	       -0.33175	        0.45882	        0.30952	       -0.51987	        0.42697	        0.46320	       -0.40642	        0.44545	        0.71234	       -0.40656
  1198000.00000	        0.09653	       -0.00077	       -0.13589	        0.41641	       -0.02461	       -0.32324	        0.42191	       -0.02368	       -0.47907	        0.44466	        0.29958	       -0.33175	        0.45882	        0.30952	       -0.51987	        0.42697	        0.46320	       -0.40642	        0.44545	        0.71234	       -0.40656
  1223000.00000	        0.09655	       -0.00080	       -0.13587	        0.41644	       -0.02467	       -0.32324	        0.42200	       -0.02367	       -0.47910	        0.44488	        0.29949	       -0.33173	        0.45895	        0.30946	       -0.51990	        0.42706	        0.46318	       -0.40635	        0.44521	        0.71246	       -0.40579
  1223000.00000	        0.09655	       -0.00080	       -0.13587	        0.41644	       -0.02467	       -0.32324	        0.42200	       -0.02367	       -0.47910	        0.44488	        0.29949	       -0.33173	        0.45895	        0.30946	       -0.51990	        0.42706	        0.46318	       -0.40635	        0.44521	        0.71246	       -0.40579
  1223000.00000	        0.09655	       -0.00080	       -0.13587	        0.41644	       -0.02467	       -0.32324	        0.42200	       -0.02367	       -0.47910	        0.44488	        0.29949	       -0.33173	        0.45895	        0.30946	       -0.51990	        0.42706	        0.46318	       -0.40635	        0.44521	        0.71246	       -0.40579
  1231000.00000	        0.09656	       -0.00079	       -0.13584	        0.41645	       -0.02468	       -0.32323	        0.42194	       -0.02367	       -0.47912	        0.44491	        0.29950	       -0.33173	        0.45890	        0.30940	       -0.51982	        0.42705	        0.46318	       -0.40638	        0.44516	        0.71246	       -0.40556
  1231000.00000	        0.09656	       -0.00079	       -0.13584	        0.41645	       -0.02468	       -0.32323	        0.42194	       -0.02367	       -0.47912	        0.44491	        0.29950	       -0.33173	        0.45890	        0.30940	       -0.51982	        0.42705	        0.46318	       -0.40638	        0.44516	        0.71246	       -0.40556
  1265000.00000	        0.09654	       -0.00078	       -0.13586	        0.41642	       -0.02468	       -0.32321	        0.42178	       -0.02360	       -0.47903	        0.44479	        0.29992	       -0.33175	        0.45888	        0.30966	       -0.51990	        0.42717	        0.46321	       -0.40636	        0.44509	        0.71232	       -0.40472
  1265000.00000	        0.09654	       -0.00078	       -0.13586	        0.41642	       -0.02468	       -0.32321	        0.42178	       -0.02360	       -0.47903	        0.44479	        0.29992	       -0.33175	        0.45888	        0.30966	       -0.51990	        0.42717	        0.46321	       -0.40636	        0.44509	        0.71232	       -0.40472
  1290000.00000	        0.09656	       -0.00077	       -0.13583	        0.41640	       -0.02463	       -0.32322	        0.42193	       -0.02367	       -0.47914	        0.44486	        0.29972	       -0.33175	        0.45876	        0.30941	       -0.51983	        0.42708	        0.46321	       -0.40636	        0.44492	        0.71223	       -0.40413
  1306000.00000	        0.09656	       -0.00080	       -0.13586	        0.41637	       -0.02457	       -0.32323	        0.42199	       -0.02371	       -0.47913	        0.44482	        0.29970	       -0.33175	        0.45886	        0.30937	       -0.51976	        0.42709	        0.46313	       -0.40632	        0.44468	        0.71229	       -0.40382
  1306000.00000	        0.09656	       -0.00080	       -0.13586	        0.41637	       -0.02457	       -0.32323	        0.42199	       -0.02371	       -0.47913	        0.44482	        0.29970	       -0.33175	        0.45886	        0.30937	       -0.51976	        0.42709	        0.46313	       -0.40632	        0.44468	        0.71229	       -0.40382
  1306000.00000	        0.09656	       -0.00080	       -0.13586	        0.41637	       -0.02457	       -0.32323	        0.42199	       -0.02371	       -0.47913	        0.44482	        0.29970	       -0.33175	        0.45886	        0.30937	       -0.51976	        0.42709	        0.46313	       -0.40632	        0.44468	        0.71229	       -0.40382
  1323000.00000	        0.09657	       -0.00082	       -0.13585	        0.41643	       -0.02465	       -0.32321	        0.42194	       -0.02364	       -0.47912	        0.44481	        0.29960	       -0.33169	        0.45886	        0.30962	       -0.51985	        0.42695	        0.46311	       -0.40631	        0.44444	        0.71234	       -0.40354
  1356000.00000	        0.09654	       -0.00079	       -0.13587	        0.41643	       -0.02467	       -0.32322	        0.42199	       -0.02364	       -0.47913	        0.44480	        0.29942	       -0.33169	        0.45877	        0.30959	       -0.51982	        0.42674	        0.46311	       -0.40628	        0.44383	        0.71239	       -0.40322
  1356000.00000	        0.09654	       -0.00079	       -0.13587	        0.41643	       -0.02467	       -0.32322	        0.42199	       -0.02364	       -0.47913	        0.44480	        0.29942	       -0.33169	        0.45877	        0.30959	       -0.51982	        0.42674	        0.46311	       -0.40628	        0.44383	        0.71239	       -0.40322
  1356000.00000	        0.09654	       -0.00079	       -0.13587	        0.41643	       -0.02467	       -0.32322	        0.42199	       -0.02364	       -0.47913	        0.44480	        0.29942	       -0.33169	        0.45877	        0.30959	       -0.51982	        0.42674	        0.46311	       -0.40628	        0.44383	        0.71239	       -0.40322
  1373000.00000	        0.09650	       -0.00076	       -0.13589	        0.41641	       -0.02466	       -0.32321	        0.42198	       -0.02360	       -0.47914	        0.44467	        0.29949	       -0.33172	        0.45878	        0.30976	       -0.51937	        0.42668	        0.46307	       -0.40635	        0.44347	        0.71243	       -0.40312
  1373000.00000	        0.09650	       -0.00076	       -0.13589	        0.41641	       -0.02466	       -0.32321	        0.42198	       -0.02360	       -0.47914	        0.44467	        0.29949	       -0.33172	        0.45878	        0.30976	       -0.51937	        0.42668	        0.46307	       -0.40635	        0.44347	        0.71243	       -0.40312
  1398000.00000	        0.09657	       -0.00079	       -0.13584	        0.41643	       -0.02465	       -0.32322	        0.42196	       -0.02363	       -0.47913	        0.44456	        0.29958	       -0.33180	        0.45855	        0.30976	       -0.51992	        0.42653	        0.46298	       -0.40639	        0.44292	        0.71238	       -0.40308
  1423000.00000	        0.09657	       -0.00080	       -0.13584	        0.41645	       -0.02469	       -0.32321	        0.42195	       -0.02364	       -0.47913	        0.44456	        0.29952	       -0.33177	        0.45845	        0.30976	       -0.51923	        0.42633	        0.46295	       -0.40640	        0.44240	        0.71225	       -0.40324
  1423000.00000	        0.09657	       -0.00080	       -0.13584	        0.41645	       -0.02469	       -0.32321	        0.42195	       -0.02364	       -0.47913	        0.44456	        0.29952	       -0.33177	        0.45845	        0.30976	       -0.51923	        0.42633	        0.46295	       -0.40640	        0.44240	        0.71225	       -0.40324
  1423000.00000	        0.09657	       -0.00080	       -0.13584	        0.41645	       -0.02469	       -0.32321	        0.42195	       -0.02364	       -0.47913	        0.44456	        0.29952	       -0.33177	        0.45845	        0.30976	       -0.51923	        0.42633	        0.46295	       -0.40640	        0.44240	        0.71225	       -0.40324
  1440000.00000	        0.09654	       -0.00076	       -0.13585	        0.41638	       -0.02464	       -0.32322	        0.42201	       -0.02373	       -0.47915	        0.44445	        0.29946	       -0.33173	        0.45855	        0.30964	       -0.51982	        0.42622	        0.46284	       -0.40639	        0.44196	        0.71225	       -0.40344
  1440000.00000	        0.09654	       -0.00076	       -0.13585	        0.41638	       -0.02464	       -0.32322	        0.42201	       -0.02373	       -0.47915	        0.44445	        0.29946	       -0.33173	        0.45855	        0.30964	       -0.51982	        0.42622	        0.46284	       -0.40639	        0.44196	        0.71225	       -0.40344
  1465000.00000	        0.09658	       -0.00081	       -0.13584	        0.41645	       -0.02466	       -0.32324	        0.42200	       -0.02366	       -0.47915	        0.44427	        0.29937	       -0.33170	        0.45849	        0.30948	       -0.51972	        0.42597	        0.46285	       -0.40636	        0.44145	        0.71213	       -0.40379
  1465000.00000	        0.09658	       -0.00081	       -0.13584	        0.41645	       -0.02466	       -0.32324	        0.42200	       -0.02366	       -0.47915	        0.44427	        0.29937	       -0.33170	        0.45849	        0.30948	       -0.51972	        0.42597	        0.46285	       -0.40636	        0.44145	        0.71213	       -0.40379
  1490000.00000	        0.09658	       -0.00082	       -0.13585	        0.41643	       -0.02467	       -0.32323	        0.42185	       -0.02352	       -0.47910	        0.44413	        0.29938	       -0.33165	        0.45841	        0.30954	       -0.51971	        0.42566	        0.46275	       -0.40642	        0.44088	        0.71209	       -0.40426
  1490000.00000	        0.09658	       -0.00082	       -0.13585	        0.41643	       -0.02467	       -0.32323	        0.42185	       -0.02352	       -0.47910	        0.44413	        0.29938	       -0.33165	        0.45841	        0.30954	       -0.51971	        0.42566	        0.46275	       -0.40642	        0.44088	        0.71209	       -0.40426
  1506000.00000	        0.09652	       -0.00076	       -0.13588	        0.41643	       -0.02467	       -0.32323	        0.42199	       -0.02373	       -0.47916	        0.44402	        0.29936	       -0.33164	        0.45832	        0.30963	       -0.51926	        0.42541	        0.46269	       -0.40645	        0.44049	        0.71206	       -0.40458
  1506000.00000	        0.09652	       -0.00076	       -0.13588	        0.41643	       -0.02467	       -0.32323	        0.42199	       -0.02373	       -0.47916	        0.44402	        0.29936	       -0.33164	        0.45832	        0.30963	       -0.51926	        0.42541	        0.46269	       -0.40645	        0.44049	        0.71206	       -0.40458
  1506000.00000	        0.09652	       -0.00076	       -0.13588	        0.41643	       -0.02467	       -0.32323	        0.42199	       -0.02373	       -0.47916	        0.44402	        0.29936	       -0.33164	        0.45832	        0.30963	       -0.51926	        0.42541	        0.46269	       -0.40645	        0.44049	        0.71206	       -0.40458
