time	abs_y-present_position	abs_y-goal_position	abs_x-present_position	abs_x-goal_position	abs_z-present_position	abs_z-goal_position	bust_y-present_position	bust_y-goal_position	bust_x-present_position	bust_x-goal_position	head_z-present_position	head_z-goal_position	head_y-present_position	head_y-goal_position	l_shoulder_y-present_position	l_shoulder_y-goal_position	l_shoulder_x-present_position	l_shoulder_x-goal_position	l_arm_z-present_position	l_arm_z-goal_position	l_elbow_y-present_position	l_elbow_y-goal_position	r_shoulder_y-present_position	r_shoulder_y-goal_position	r_shoulder_x-present_position	r_shoulder_x-goal_position	r_arm_z-present_position	r_arm_z-goal_position	r_elbow_y-present_position	r_elbow_y-goal_position	l_hip_x-present_position	l_hip_x-goal_position	l_hip_z-present_position	l_hip_z-goal_position	l_hip_y-present_position	l_hip_y-goal_position	l_knee_y-present_position	l_knee_y-goal_position	l_ankle_y-present_position	l_ankle_y-goal_position	r_hip_x-present_position	r_hip_x-goal_position	r_hip_z-present_position	r_hip_z-goal_position	r_hip_y-present_position	r_hip_y-goal_position	r_knee_y-present_position	r_knee_y-goal_position	r_ankle_y-present_position	r_ankle_y-goal_position
1404399710.94000	        1.27000	        0.00000	        2.59000	        2.00000	        0.31000	        0.04000	        0.04000	       -0.04000	        0.31000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399710.96000	        1.19000	        0.00000	        2.59000	        2.00000	        0.22000	        0.04000	        0.22000	       -0.04000	        0.31000	        0.00000	       -0.15000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399710.98000	        1.19000	        0.00000	        2.59000	        2.00000	        0.22000	        0.04000	        0.31000	       -0.04000	        0.31000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.25000	       -3.00000
1404399711.00000	        1.19000	        0.00000	        2.59000	        2.00000	        0.22000	        0.04000	        0.40000	       -0.04000	        0.31000	        0.00000	       -1.03000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.02000	        1.10000	        0.00000	        2.59000	        2.00000	        0.13000	        0.04000	        0.31000	       -0.04000	        0.31000	        0.00000	        0.15000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	        0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.04000	        1.10000	        0.00000	        2.51000	        2.00000	        0.13000	        0.04000	        0.31000	       -0.04000	        0.31000	        0.00000	       -0.44000	        0.00000	       -0.64000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.25000	       -3.00000
1404399711.06000	        1.01000	        0.00000	        2.51000	        2.00000	        0.13000	        0.04000	        0.31000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.08000	        1.01000	        0.00000	        2.51000	        2.00000	        0.13000	        0.04000	        0.31000	       -0.04000	        0.31000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.10000	        1.01000	        0.00000	        2.42000	        2.00000	        0.04000	        0.04000	        0.31000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.13000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.26000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.84000	       -0.04000	       -3.16000	       -3.00000
1404399711.13000	        0.92000	        0.00000	        2.42000	        2.00000	        0.04000	        0.04000	        0.31000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.15000	        0.92000	        0.00000	        2.42000	        2.00000	        0.13000	        0.04000	        0.31000	       -0.04000	        0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.17000	        0.92000	        0.00000	        2.42000	        2.00000	        0.13000	        0.04000	        0.22000	       -0.04000	        0.04000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	        0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
