time	base_x	base_y	base_z	l_foot_x	l_foot_y	l_foot_z	r_foot_x	r_foot_y	r_foot_z	l_hip_x	l_hip_y	l_hip_z	r_hip_x	r_hip_y	r_hip_z	abs_x	abs_y	abs_z	head_x	head_y	head_z
   737000.00000	        0.09603	       -0.00075	       -0.13598	        0.42121	       -0.00233	       -0.33794	        0.42727	        0.00348	       -0.47726	        0.42821	        0.31087	       -0.33666	        0.43982	        0.32254	       -0.52102	        0.39898	        0.47482	       -0.40774	        0.39678	        0.72411	       -0.40340
   755000.00000	        0.09648	       -0.00074	       -0.13585	        0.42120	       -0.00235	       -0.33795	        0.42715	        0.00353	       -0.47725	        0.42795	        0.31084	       -0.33667	        0.43932	        0.32245	       -0.52096	        0.39843	        0.47467	       -0.40771	        0.39593	        0.72402	       -0.40352
   755000.00000	        0.09648	       -0.00074	       -0.13585	        0.42120	       -0.00235	       -0.33795	        0.42715	        0.00353	       -0.47725	        0.42795	        0.31084	       -0.33667	        0.43932	        0.32245	       -0.52096	        0.39843	        0.47467	       -0.40771	        0.39593	        0.72402	       -0.40352
   755000.00000	        0.09648	       -0.00074	       -0.13585	        0.42120	       -0.00235	       -0.33795	        0.42715	        0.00353	       -0.47725	        0.42795	        0.31084	       -0.33667	        0.43932	        0.32245	       -0.52096	        0.39843	        0.47467	       -0.40771	        0.39593	        0.72402	       -0.40352
   783000.00000	        0.09644	       -0.00072	       -0.13588	        0.42114	       -0.00231	       -0.33794	        0.42726	        0.00340	       -0.47721	        0.42755	        0.31071	       -0.33663	        0.43874	        0.32237	       -0.52120	        0.39750	        0.47438	       -0.40765	        0.39443	        0.72376	       -0.40379
   783000.00000	        0.09644	       -0.00072	       -0.13588	        0.42114	       -0.00231	       -0.33794	        0.42726	        0.00340	       -0.47721	        0.42755	        0.31071	       -0.33663	        0.43874	        0.32237	       -0.52120	        0.39750	        0.47438	       -0.40765	        0.39443	        0.72376	       -0.40379
   801000.00000	        0.09644	       -0.00075	       -0.13588	        0.42113	       -0.00231	       -0.33793	        0.42715	        0.00345	       -0.47720	        0.42727	        0.31066	       -0.33656	        0.43844	        0.32235	       -0.52092	        0.39692	        0.47444	       -0.40769	        0.39326	        0.72364	       -0.40406
   801000.00000	        0.09644	       -0.00075	       -0.13588	        0.42113	       -0.00231	       -0.33793	        0.42715	        0.00345	       -0.47720	        0.42727	        0.31066	       -0.33656	        0.43844	        0.32235	       -0.52092	        0.39692	        0.47444	       -0.40769	        0.39326	        0.72364	       -0.40406
   832000.00000	        0.09646	       -0.00074	       -0.13587	        0.42108	       -0.00228	       -0.33789	        0.42714	        0.00336	       -0.47715	        0.42660	        0.31052	       -0.33647	        0.43777	        0.32211	       -0.52070	        0.39580	        0.47420	       -0.40754	        0.39065	        0.72344	       -0.40448
   832000.00000	        0.09646	       -0.00074	       -0.13587	        0.42108	       -0.00228	       -0.33789	        0.42714	        0.00336	       -0.47715	        0.42660	        0.31052	       -0.33647	        0.43777	        0.32211	       -0.52070	        0.39580	        0.47420	       -0.40754	        0.39065	        0.72344	       -0.40448
   832000.00000	        0.09646	       -0.00074	       -0.13587	        0.42108	       -0.00228	       -0.33789	        0.42714	        0.00336	       -0.47715	        0.42660	        0.31052	       -0.33647	        0.43777	        0.32211	       -0.52070	        0.39580	        0.47420	       -0.40754	        0.39065	        0.72344	       -0.40448
   859000.00000	        0.09653	       -0.00082	       -0.13584	        0.42117	       -0.00242	       -0.33791	        0.42711	        0.00337	       -0.47712	        0.42554	        0.31101	       -0.33661	        0.43728	        0.32208	       -0.52066	        0.39488	        0.47375	       -0.40757	        0.38883	        0.72315	       -0.40488
   859000.00000	        0.09653	       -0.00082	       -0.13584	        0.42117	       -0.00242	       -0.33791	        0.42711	        0.00337	       -0.47712	        0.42554	        0.31101	       -0.33661	        0.43728	        0.32208	       -0.52066	        0.39488	        0.47375	       -0.40757	        0.38883	        0.72315	       -0.40488
   877000.00000	        0.09649	       -0.00079	       -0.13585	        0.42108	       -0.00232	       -0.33788	        0.42712	        0.00329	       -0.47712	        0.42562	        0.31039	       -0.33650	        0.43696	        0.32207	       -0.52077	        0.39421	        0.47331	       -0.40760	        0.38761	        0.72293	       -0.40499
   877000.00000	        0.09649	       -0.00079	       -0.13585	        0.42108	       -0.00232	       -0.33788	        0.42712	        0.00329	       -0.47712	        0.42562	        0.31039	       -0.33650	        0.43696	        0.32207	       -0.52077	        0.39421	        0.47331	       -0.40760	        0.38761	        0.72293	       -0.40499
   877000.00000	        0.09649	       -0.00079	       -0.13585	        0.42108	       -0.00232	       -0.33788	        0.42712	        0.00329	       -0.47712	        0.42562	        0.31039	       -0.33650	        0.43696	        0.32207	       -0.52077	        0.39421	        0.47331	       -0.40760	        0.38761	        0.72293	       -0.40499
   906000.00000	        0.09654	       -0.00080	       -0.13582	        0.42104	       -0.00235	       -0.33786	        0.42698	        0.00328	       -0.47709	        0.42479	        0.31054	       -0.33654	        0.43583	        0.32208	       -0.52042	        0.39300	        0.47351	       -0.40758	        0.38558	        0.72263	       -0.40520
   924000.00000	        0.09649	       -0.00079	       -0.13585	        0.42099	       -0.00234	       -0.33782	        0.42709	        0.00325	       -0.47708	        0.42438	        0.31085	       -0.33650	        0.43551	        0.32163	       -0.52082	        0.39227	        0.47335	       -0.40760	        0.38430	        0.72255	       -0.40554
   924000.00000	        0.09649	       -0.00079	       -0.13585	        0.42099	       -0.00234	       -0.33782	        0.42709	        0.00325	       -0.47708	        0.42438	        0.31085	       -0.33650	        0.43551	        0.32163	       -0.52082	        0.39227	        0.47335	       -0.40760	        0.38430	        0.72255	       -0.40554
   924000.00000	        0.09649	       -0.00079	       -0.13585	        0.42099	       -0.00234	       -0.33782	        0.42709	        0.00325	       -0.47708	        0.42438	        0.31085	       -0.33650	        0.43551	        0.32163	       -0.52082	        0.39227	        0.47335	       -0.40760	        0.38430	        0.72255	       -0.40554
   952000.00000	        0.09648	       -0.00077	       -0.13586	        0.42102	       -0.00241	       -0.33781	        0.42708	        0.00316	       -0.47705	        0.42378	        0.31091	       -0.33652	        0.43473	        0.32192	       -0.52089	        0.39133	        0.47323	       -0.40761	        0.38280	        0.72221	       -0.40577
   952000.00000	        0.09648	       -0.00077	       -0.13586	        0.42102	       -0.00241	       -0.33781	        0.42708	        0.00316	       -0.47705	        0.42378	        0.31091	       -0.33652	        0.43473	        0.32192	       -0.52089	        0.39133	        0.47323	       -0.40761	        0.38280	        0.72221	       -0.40577
   971000.00000	        0.09652	       -0.00079	       -0.13583	        0.42094	       -0.00237	       -0.33779	        0.42702	        0.00318	       -0.47705	        0.42331	        0.31075	       -0.33664	        0.43402	        0.32157	       -0.52105	        0.39038	        0.47305	       -0.40782	        0.38125	        0.72201	       -0.40605
   971000.00000	        0.09652	       -0.00079	       -0.13583	        0.42094	       -0.00237	       -0.33779	        0.42702	        0.00318	       -0.47705	        0.42331	        0.31075	       -0.33664	        0.43402	        0.32157	       -0.52105	        0.39038	        0.47305	       -0.40782	        0.38125	        0.72201	       -0.40605
   999000.00000	        0.09610	       -0.00079	       -0.13592	        0.42089	       -0.00235	       -0.33775	        0.42702	        0.00316	       -0.47703	        0.42279	        0.31062	       -0.33678	        0.43360	        0.32144	       -0.52104	        0.38958	        0.47293	       -0.40796	        0.37965	        0.72187	       -0.40633
   999000.00000	        0.09610	       -0.00079	       -0.13592	        0.42089	       -0.00235	       -0.33775	        0.42702	        0.00316	       -0.47703	        0.42279	        0.31062	       -0.33678	        0.43360	        0.32144	       -0.52104	        0.38958	        0.47293	       -0.40796	        0.37965	        0.72187	       -0.40633
   999000.00000	        0.09610	       -0.00079	       -0.13592	        0.42089	       -0.00235	       -0.33775	        0.42702	        0.00316	       -0.47703	        0.42279	        0.31062	       -0.33678	        0.43360	        0.32144	       -0.52104	        0.38958	        0.47293	       -0.40796	        0.37965	        0.72187	       -0.40633
  1026000.00000	        0.09607	       -0.00087	       -0.13602	        0.42093	       -0.00245	       -0.33772	        0.42702	        0.00313	       -0.47703	        0.42239	        0.31051	       -0.33692	        0.43291	        0.32170	       -0.52083	        0.38859	        0.47308	       -0.40806	        0.37832	        0.72153	       -0.40672
  1026000.00000	        0.09607	       -0.00087	       -0.13602	        0.42093	       -0.00245	       -0.33772	        0.42702	        0.00313	       -0.47703	        0.42239	        0.31051	       -0.33692	        0.43291	        0.32170	       -0.52083	        0.38859	        0.47308	       -0.40806	        0.37832	        0.72153	       -0.40672
  1044000.00000	        0.09646	       -0.00076	       -0.13589	        0.42089	       -0.00240	       -0.33771	        0.42701	        0.00313	       -0.47704	        0.42199	        0.31015	       -0.33711	        0.43258	        0.32169	       -0.52103	        0.38782	        0.47300	       -0.40866	        0.37732	        0.72147	       -0.40701
  1044000.00000	        0.09646	       -0.00076	       -0.13589	        0.42089	       -0.00240	       -0.33771	        0.42701	        0.00313	       -0.47704	        0.42199	        0.31015	       -0.33711	        0.43258	        0.32169	       -0.52103	        0.38782	        0.47300	       -0.40866	        0.37732	        0.72147	       -0.40701
  1044000.00000	        0.09646	       -0.00076	       -0.13589	        0.42089	       -0.00240	       -0.33771	        0.42701	        0.00313	       -0.47704	        0.42199	        0.31015	       -0.33711	        0.43258	        0.32169	       -0.52103	        0.38782	        0.47300	       -0.40866	        0.37732	        0.72147	       -0.40701
  1073000.00000	        0.09653	       -0.00079	       -0.13583	        0.42080	       -0.00236	       -0.33769	        0.42698	        0.00317	       -0.47705	        0.42162	        0.31024	       -0.33733	        0.43203	        0.32171	       -0.52151	        0.38759	        0.47251	       -0.40876	        0.37593	        0.72124	       -0.40741
  1073000.00000	        0.09653	       -0.00079	       -0.13583	        0.42080	       -0.00236	       -0.33769	        0.42698	        0.00317	       -0.47705	        0.42162	        0.31024	       -0.33733	        0.43203	        0.32171	       -0.52151	        0.38759	        0.47251	       -0.40876	        0.37593	        0.72124	       -0.40741
  1091000.00000	        0.09651	       -0.00080	       -0.13583	        0.42078	       -0.00239	       -0.33767	        0.42691	        0.00322	       -0.47704	        0.42142	        0.31009	       -0.33753	        0.43185	        0.32168	       -0.52159	        0.38728	        0.47227	       -0.40899	        0.37532	        0.72108	       -0.40779
  1091000.00000	        0.09651	       -0.00080	       -0.13583	        0.42078	       -0.00239	       -0.33767	        0.42691	        0.00322	       -0.47704	        0.42142	        0.31009	       -0.33753	        0.43185	        0.32168	       -0.52159	        0.38728	        0.47227	       -0.40899	        0.37532	        0.72108	       -0.40779
  1121000.00000	        0.09649	       -0.00078	       -0.13586	        0.42068	       -0.00233	       -0.33768	        0.42693	        0.00318	       -0.47705	        0.42120	        0.31004	       -0.33765	        0.43109	        0.32157	       -0.52160	        0.38671	        0.47216	       -0.40939	        0.37418	        0.72096	       -0.40833
  1121000.00000	        0.09649	       -0.00078	       -0.13586	        0.42068	       -0.00233	       -0.33768	        0.42693	        0.00318	       -0.47705	        0.42120	        0.31004	       -0.33765	        0.43109	        0.32157	       -0.52160	        0.38671	        0.47216	       -0.40939	        0.37418	        0.72096	       -0.40833
  1121000.00000	        0.09649	       -0.00078	       -0.13586	        0.42068	       -0.00233	       -0.33768	        0.42693	        0.00318	       -0.47705	        0.42120	        0.31004	       -0.33765	        0.43109	        0.32157	       -0.52160	        0.38671	        0.47216	       -0.40939	        0.37418	        0.72096	       -0.40833
  1139000.00000	        0.09645	       -0.00075	       -0.13589	        0.42059	       -0.00226	       -0.33768	        0.42698	        0.00314	       -0.47705	        0.42089	        0.31009	       -0.33780	        0.43109	        0.32141	       -0.52165	        0.38642	        0.47208	       -0.40958	        0.37372	        0.72094	       -0.40865
  1139000.00000	        0.09645	       -0.00075	       -0.13589	        0.42059	       -0.00226	       -0.33768	        0.42698	        0.00314	       -0.47705	        0.42089	        0.31009	       -0.33780	        0.43109	        0.32141	       -0.52165	        0.38642	        0.47208	       -0.40958	        0.37372	        0.72094	       -0.40865
  1167000.00000	        0.09647	       -0.00077	       -0.13588	        0.42057	       -0.00228	       -0.33766	        0.42692	        0.00317	       -0.47705	        0.42079	        0.31000	       -0.33799	        0.43117	        0.32089	       -0.52230	        0.38590	        0.47176	       -0.41001	        0.37311	        0.72090	       -0.40918
  1167000.00000	        0.09647	       -0.00077	       -0.13588	        0.42057	       -0.00228	       -0.33766	        0.42692	        0.00317	       -0.47705	        0.42079	        0.31000	       -0.33799	        0.43117	        0.32089	       -0.52230	        0.38590	        0.47176	       -0.41001	        0.37311	        0.72090	       -0.40918
  1196000.00000	        0.09600	       -0.00073	       -0.13603	        0.42059	       -0.00235	       -0.33765	        0.42693	        0.00313	       -0.47706	        0.42047	        0.30998	       -0.33831	        0.43106	        0.32075	       -0.52266	        0.38528	        0.47214	       -0.41032	        0.37253	        0.72083	       -0.40999
  1196000.00000	        0.09600	       -0.00073	       -0.13603	        0.42059	       -0.00235	       -0.33765	        0.42693	        0.00313	       -0.47706	        0.42047	        0.30998	       -0.33831	        0.43106	        0.32075	       -0.52266	        0.38528	        0.47214	       -0.41032	        0.37253	        0.72083	       -0.40999
  1214000.00000	        0.09649	       -0.00078	       -0.13586	        0.42047	       -0.00221	       -0.33766	        0.42697	        0.00306	       -0.47708	        0.42037	        0.30996	       -0.33845	        0.43098	        0.32058	       -0.52275	        0.38516	        0.47197	       -0.41053	        0.37231	        0.72075	       -0.41026
  1214000.00000	        0.09649	       -0.00078	       -0.13586	        0.42047	       -0.00221	       -0.33766	        0.42697	        0.00306	       -0.47708	        0.42037	        0.30996	       -0.33845	        0.43098	        0.32058	       -0.52275	        0.38516	        0.47197	       -0.41053	        0.37231	        0.72075	       -0.41026
  1214000.00000	        0.09649	       -0.00078	       -0.13586	        0.42047	       -0.00221	       -0.33766	        0.42697	        0.00306	       -0.47708	        0.42037	        0.30996	       -0.33845	        0.43098	        0.32058	       -0.52275	        0.38516	        0.47197	       -0.41053	        0.37231	        0.72075	       -0.41026
  1242000.00000	        0.09652	       -0.00081	       -0.13584	        0.42048	       -0.00226	       -0.33764	        0.42690	        0.00322	       -0.47710	        0.42021	        0.31012	       -0.33863	        0.43081	        0.32070	       -0.52295	        0.38496	        0.47159	       -0.41091	        0.37204	        0.72070	       -0.41079
  1242000.00000	        0.09652	       -0.00081	       -0.13584	        0.42048	       -0.00226	       -0.33764	        0.42690	        0.00322	       -0.47710	        0.42021	        0.31012	       -0.33863	        0.43081	        0.32070	       -0.52295	        0.38496	        0.47159	       -0.41091	        0.37204	        0.72070	       -0.41079
  1260000.00000	        0.09648	       -0.00077	       -0.13587	        0.42055	       -0.00232	       -0.33766	        0.42705	        0.00315	       -0.47712	        0.42019	        0.30999	       -0.33877	        0.43077	        0.32050	       -0.52322	        0.38501	        0.47171	       -0.41099	        0.37196	        0.72068	       -0.41121
  1260000.00000	        0.09648	       -0.00077	       -0.13587	        0.42055	       -0.00232	       -0.33766	        0.42705	        0.00315	       -0.47712	        0.42019	        0.30999	       -0.33877	        0.43077	        0.32050	       -0.52322	        0.38501	        0.47171	       -0.41099	        0.37196	        0.72068	       -0.41121
  1290000.00000	        0.09602	       -0.00081	       -0.13588	        0.42043	       -0.00224	       -0.33766	        0.42689	        0.00318	       -0.47710	        0.41997	        0.30999	       -0.33907	        0.43028	        0.32090	       -0.52306	        0.38474	        0.47187	       -0.41149	        0.37174	        0.72067	       -0.41173
  1290000.00000	        0.09602	       -0.00081	       -0.13588	        0.42043	       -0.00224	       -0.33766	        0.42689	        0.00318	       -0.47710	        0.41997	        0.30999	       -0.33907	        0.43028	        0.32090	       -0.52306	        0.38474	        0.47187	       -0.41149	        0.37174	        0.72067	       -0.41173
  1290000.00000	        0.09602	       -0.00081	       -0.13588	        0.42043	       -0.00224	       -0.33766	        0.42689	        0.00318	       -0.47710	        0.41997	        0.30999	       -0.33907	        0.43028	        0.32090	       -0.52306	        0.38474	        0.47187	       -0.41149	        0.37174	        0.72067	       -0.41173
  1317000.00000	        0.09648	       -0.00075	       -0.13585	        0.42047	       -0.00228	       -0.33766	        0.42696	        0.00312	       -0.47712	        0.41991	        0.31002	       -0.33923	        0.43015	        0.32080	       -0.52330	        0.38457	        0.47201	       -0.41169	        0.37177	        0.72075	       -0.41220
  1317000.00000	        0.09648	       -0.00075	       -0.13585	        0.42047	       -0.00228	       -0.33766	        0.42696	        0.00312	       -0.47712	        0.41991	        0.31002	       -0.33923	        0.43015	        0.32080	       -0.52330	        0.38457	        0.47201	       -0.41169	        0.37177	        0.72075	       -0.41220
  1337000.00000	        0.09650	       -0.00078	       -0.13584	        0.42040	       -0.00225	       -0.33768	        0.42695	        0.00316	       -0.47715	        0.41963	        0.31009	       -0.33942	        0.42996	        0.32089	       -0.52345	        0.38452	        0.47204	       -0.41190	        0.37155	        0.72087	       -0.41257
  1337000.00000	        0.09650	       -0.00078	       -0.13584	        0.42040	       -0.00225	       -0.33768	        0.42695	        0.00316	       -0.47715	        0.41963	        0.31009	       -0.33942	        0.42996	        0.32089	       -0.52345	        0.38452	        0.47204	       -0.41190	        0.37155	        0.72087	       -0.41257
  1364000.00000	        0.09653	       -0.00080	       -0.13582	        0.42043	       -0.00229	       -0.33766	        0.42697	        0.00312	       -0.47710	        0.41962	        0.31001	       -0.33955	        0.42990	        0.32083	       -0.52369	        0.38461	        0.47209	       -0.41196	        0.37163	        0.72080	       -0.41299
  1364000.00000	        0.09653	       -0.00080	       -0.13582	        0.42043	       -0.00229	       -0.33766	        0.42697	        0.00312	       -0.47710	        0.41962	        0.31001	       -0.33955	        0.42990	        0.32083	       -0.52369	        0.38461	        0.47209	       -0.41196	        0.37163	        0.72080	       -0.41299
  1364000.00000	        0.09653	       -0.00080	       -0.13582	        0.42043	       -0.00229	       -0.33766	        0.42697	        0.00312	       -0.47710	        0.41962	        0.31001	       -0.33955	        0.42990	        0.32083	       -0.52369	        0.38461	        0.47209	       -0.41196	        0.37163	        0.72080	       -0.41299
  1382000.00000	        0.09650	       -0.00079	       -0.13586	        0.42037	       -0.00222	       -0.33766	        0.42704	        0.00313	       -0.47715	        0.41963	        0.31007	       -0.33962	        0.42995	        0.32075	       -0.52372	        0.38432	        0.47211	       -0.41220	        0.37166	        0.72073	       -0.41310
  1382000.00000	        0.09650	       -0.00079	       -0.13586	        0.42037	       -0.00222	       -0.33766	        0.42704	        0.00313	       -0.47715	        0.41963	        0.31007	       -0.33962	        0.42995	        0.32075	       -0.52372	        0.38432	        0.47211	       -0.41220	        0.37166	        0.72073	       -0.41310
  1412000.00000	        0.09606	       -0.00097	       -0.13600	        0.42039	       -0.00223	       -0.33766	        0.42701	        0.00313	       -0.47715	        0.41954	        0.31006	       -0.33982	        0.42992	        0.32080	       -0.52390	        0.38438	        0.47205	       -0.41227	        0.37170	        0.72061	       -0.41336
  1412000.00000	        0.09606	       -0.00097	       -0.13600	        0.42039	       -0.00223	       -0.33766	        0.42701	        0.00313	       -0.47715	        0.41954	        0.31006	       -0.33982	        0.42992	        0.32080	       -0.52390	        0.38438	        0.47205	       -0.41227	        0.37170	        0.72061	       -0.41336
  1430000.00000	        0.09615	       -0.00085	       -0.13595	        0.42040	       -0.00226	       -0.33764	        0.42698	        0.00317	       -0.47714	        0.41962	        0.31001	       -0.33988	        0.42979	        0.32079	       -0.52404	        0.38382	        0.47239	       -0.41245	        0.37167	        0.72061	       -0.41343
  1430000.00000	        0.09615	       -0.00085	       -0.13595	        0.42040	       -0.00226	       -0.33764	        0.42698	        0.00317	       -0.47714	        0.41962	        0.31001	       -0.33988	        0.42979	        0.32079	       -0.52404	        0.38382	        0.47239	       -0.41245	        0.37167	        0.72061	       -0.41343
  1430000.00000	        0.09615	       -0.00085	       -0.13595	        0.42040	       -0.00226	       -0.33764	        0.42698	        0.00317	       -0.47714	        0.41962	        0.31001	       -0.33988	        0.42979	        0.32079	       -0.52404	        0.38382	        0.47239	       -0.41245	        0.37167	        0.72061	       -0.41343
  1458000.00000	        0.09650	       -0.00078	       -0.13584	        0.42037	       -0.00224	       -0.33766	        0.42699	        0.00314	       -0.47714	        0.41956	        0.31005	       -0.33992	        0.42970	        0.32099	       -0.52398	        0.38423	        0.47198	       -0.41257	        0.37163	        0.72056	       -0.41348
  1458000.00000	        0.09650	       -0.00078	       -0.13584	        0.42037	       -0.00224	       -0.33766	        0.42699	        0.00314	       -0.47714	        0.41956	        0.31005	       -0.33992	        0.42970	        0.32099	       -0.52398	        0.38423	        0.47198	       -0.41257	        0.37163	        0.72056	       -0.41348
  1485000.00000	        0.09647	       -0.00075	       -0.13586	        0.42041	       -0.00231	       -0.33766	        0.42700	        0.00318	       -0.47715	        0.41956	        0.31006	       -0.33993	        0.42947	        0.32062	       -0.52380	        0.38364	        0.47228	       -0.41276	        0.37150	        0.72058	       -0.41339
  1485000.00000	        0.09647	       -0.00075	       -0.13586	        0.42041	       -0.00231	       -0.33766	        0.42700	        0.00318	       -0.47715	        0.41956	        0.31006	       -0.33993	        0.42947	        0.32062	       -0.52380	        0.38364	        0.47228	       -0.41276	        0.37150	        0.72058	       -0.41339
  1504000.00000	        0.09650	       -0.00080	       -0.13585	        0.42032	       -0.00222	       -0.33765	        0.42699	        0.00314	       -0.47713	        0.41947	        0.31004	       -0.33996	        0.42967	        0.32072	       -0.52401	        0.38405	        0.47198	       -0.41265	        0.37138	        0.72058	       -0.41340
  1504000.00000	        0.09650	       -0.00080	       -0.13585	        0.42032	       -0.00222	       -0.33765	        0.42699	        0.00314	       -0.47713	        0.41947	        0.31004	       -0.33996	        0.42967	        0.32072	       -0.52401	        0.38405	        0.47198	       -0.41265	        0.37138	        0.72058	       -0.41340
  1531000.00000	        0.09650	       -0.00079	       -0.13585	        0.42035	       -0.00224	       -0.33765	        0.42702	        0.00318	       -0.47717	        0.41949	        0.30998	       -0.33997	        0.42977	        0.32075	       -0.52409	        0.38394	        0.47172	       -0.41272	        0.37128	        0.72055	       -0.41327
  1531000.00000	        0.09650	       -0.00079	       -0.13585	        0.42035	       -0.00224	       -0.33765	        0.42702	        0.00318	       -0.47717	        0.41949	        0.30998	       -0.33997	        0.42977	        0.32075	       -0.52409	        0.38394	        0.47172	       -0.41272	        0.37128	        0.72055	       -0.41327
